id,kode_provinsi,nama_provinsi,perangkat_daerah,jenis_kelamin,jumlah_pppk,satuan,tahun
1,32,JAWA BARAT,DINAS KETAHANAN PANGAN DAN PETERNAKAN,LAKI-LAKI,1,ORANG,2021
2,32,JAWA BARAT,DINAS KETAHANAN PANGAN DAN PETERNAKAN,PEREMPUAN,1,ORANG,2021
3,32,JAWA BARAT,DINAS PENDIDIKAN,LAKI-LAKI,358,ORANG,2021
4,32,JAWA BARAT,DINAS PENDIDIKAN,PEREMPUAN,318,ORANG,2021
5,32,JAWA BARAT,DINAS TANAMAN PANGAN DAN HORTIKULTURA,LAKI-LAKI,61,ORANG,2021
6,32,JAWA BARAT,DINAS TANAMAN PANGAN DAN HORTIKULTURA,PEREMPUAN,11,ORANG,2021
